,date,username,tweet
0,2021-04-29,eslacerda18,#Ansiedade não se resolve com um convite para “tomar uma” ou um simples “relaxa que vai passar.”  #ansiedadenaoéfrescura #Terapia #Psicologia #SaudeMental
1,2021-04-29,siri_william,Vamos acompanhar de perto esse processo para garantir que a população da Zona Oeste tenha acesso aos seus direitos.   Não existe saúde sem saúde mental.   #SiriNaCâmara #CâmaraMunicipal #RiodeJaneiro #ZonaOesteRj #Saúde #SaúdeMental
2,2021-04-29,viviane_1974,A pandemia veio e mexeu primeiro  com a saúde física e depois com a saúde mental de todos. Como conciliar tudo? Como você faz?  #saúde  #COVID19 #SaúdeMental #mentalhealth #pandemia
3,2021-04-29,mariatajesa,"#saúdemental O Centro de Sáude de #Ordes contará cunha unidade de Saúde Mental para os veciños da bisbarra dende a vindeira semana. Estará formada por 5 profesionais e dará asistencia aos concellos de Ordes, #Frades, #Mesía, #Tordoia e #Trazo"
4,2021-04-29,juh_brasil,"Esse diálogo da @juliette e o @gilnogueiraofc super útil, se liguem aí #saúdemental #bbb"
5,2021-04-29,florescerd,"Informação não é formação!! Você pode ter informações a respeito de um assunto, mas isso não te faz especialista nele, busque ajuda profissional! Sua saúde agradece!!  #façaterapia #saúdemental"
7,2021-04-29,maispsicologos,Lembrete!  Psicoterapia é 10% técnicas e ferramentas e 90% vínculo.  #saudemental #psicologia #psicoterapia
8,2021-04-28,marcelobritopsi,"Referência: Wright, J. H., Basco, M. R., &amp; Thase, M. E. (2008). Aprendendo a terapia cognitivo-comportamental: um guia ilustrado. Porto Alegre: Artmed.  #psicologia #psicoterapia  #saúde #mente #saúdemental  #transtornosdeansiedade #transtornodeansiedade #ansiedade"
9,2021-04-28,sigaapsicologa,"A ideia central sobre se relacionar é estar com alguém que venha pra somar, que te motive a ser uma pessoa melhor a cada dia, não com uma pessoa que te diminui, destrói o seu emocional e ainda complica a sua vida.  #relacionamentos #relaçãosaudavel #casais #amigos #SaudeMental"
10,2021-04-28,larissallo,Hoje é só agradecimento! .... #VacinaPraTodos #VivaOSuS  #SaudeMental  #VamosVencer  #EsperançaRenovada
11,2021-04-28,jacare_tubaina,Estou orando por Bolsonaro porque sou uma pessoa de bom coração. Ore você também   Salmo 109:8  Amém 🙏🏼  #Democracia #Cidadania #SaúdeMental #VacinaSim #VacinaParaTodos  #VacinaJa
12,2021-04-28,petcomp_usp,"O post de hoje é em parceria com o @gapsi_icmc, Grupo de Apoio Psicopedagógico do ICMC, que pode ser seu apoio em todos os momentos da graduação!  Você não está sozinho e o ICMC agora é sua casa! O PET Computação e o GAPsi estão sempre de portas abertas!  #icmc #saudemental #usp"
13,2021-04-28,trtsc,"As incertezas em relação ao futuro e a insegurança no trabalho, somados a jornadas exaustivas, atividades estressantes, discriminação e metas abusivas, por exemplo, têm levado vários trabalhadores ao limite da #saúdemental."
14,2021-04-28,falcoericci,Não pare de andar! 👍🏻😉😼  #psicologia #psicologo #saudemental ##saudeemocional #terapiacognitiva #terapiacognitivocomportamental #cognitivebehavioraltherapy #psicoterapia #presidenteprudente #terapeuta #consultório #boanoite
16,2021-04-28,joao_karvalho_,"Logo quando eu abrir os olhos nessa manhã, eu sentir como se tivessem aberto meu peito durante a noite, e alguém tivesse colocado uma pedra enorme la dentro de tanta dor que eu estava sentindo...😭  #SaúdeMental #Triste"
18,2021-04-28,psicolgogabrie1,"Sobre erros: ⠀ Há momentos onde se deve questionar: ""o que eu fiz de errado?"", E a momentos onde a questão real é: ""eu fiz algo errado?"" ⠀ Você sabe diferenciar o momento em que cada pergunta deve ser feita? ⠀ #Terapia #SaúdeMental #Psicologia #Brasil"
19,2021-04-28,druckcarolina,"""Perder-se também é caminho"" (Clarisse Lispector) #relacionamentos #psicoterapia #saúdemental"
20,2021-04-28,mynicedtdaylapi,@satisfazobonde TMJ E NOIS QUE VOA MLK  #saudemental #chupaasociedade
23,2021-04-28,1luiz4,"Um #luto, @FreireJuliette campeã, @pauloguedesbot dando exemplo de como não ser um ministro da economia, #pandemia, relações pessoais ""estranhas"", @profreporter matéria sobre #SaudeMental, #LuaRosa #weed... perdão intensidade todas às vezes q duvidei de ti e tira a ansiedade pfvr"
24,2021-04-28,guimaraesnelly,Precisamos fazer alguns encontros aqui em #cametá para falamos sobre os impactos da pandemia na saúde mental dos adolescentes/adultos Cametaense... pois tenho certeza que não é só eu que preciso disso no momento.    #ProfissãoRepórter  #SaudeMental
25,2021-04-27,guilhermecr95,"Ansiedade e Depressão está afetando crianças, adolescentes, adultos e idosos. #Psicologia #profissãorepórter #pandemia #SaudeMental"
27,2021-04-27,uzu_k_,Esse #globoreporter está só a minha realidade na clínica com a/os jovens #SaudeMental
28,2021-04-27,rodrigobonheur,Profissão Repórter mostrando a realidade do país #covid #covid19 #coronavirus #Depressao #ansiedade #profissãorepórter #sindromedopanico #saudemental
29,2021-04-27,claudiovsky,"Caro diário, hoje, no 401º dia de confinamento, discuti com meu gato porque ele conjugou errado o miado quando pediu comida. O correto é ""miaaaú"", e não ""miaau"". Parece loucura, né? #confinamento #quarentena #homeoffice #coronavirus #pandemia #covid #covid19 #saudemental"
30,2021-04-27,patricksilvah,"Pessoal, agora um tema de extrema importância. Assistam o #ConexãoRepórter #SaúdeMental"
32,2021-04-27,vick_toriia,Bem necessário o tema do profissão reporte de hoje!!! #SaudeMental
34,2021-04-27,psicologiafrgi1,"Seja uma pessoa difícil, chata, complexa. 🥲 Não seja alguém metida a perfeita, complexada. 🥸 #saudemental #pandemia #acordaporra #naovaidarcerto #ForaArthurPocahSaiDepois #ForaBolsonaro"
35,2021-04-27,liviaeyshila,"Mais do que cuidar da beleza exterior, cuidem de sua saúde interior, do seu emocional, pois é aí de dentro que vem a beleza mais linda que existe✨😍💖! #cuidem-se #SaudeMental #seame"
37,2021-04-27,doomed_thais,Cheguei no auge da vida em que posto alguma coisa sobre minha saúde mental nos stories e um monte de psicólogos começam a me seguir.  #SaudeMental  Não temos.
38,2021-04-27,maysousacostaa,Tem horas que vc só quer sumir das redes! 😤 #SaudeMental #Cansada
39,2021-04-27,damirianelcouto,"se vc faz terapia, em algum momento poderá ser chamada de egoísta. isso pq algumas pessoas não admitem perder o posto de prioridade de sua vida.  fazer terapia não é egoísmo é revolução! 🤎 #terapia #saudemental #autoconhecimento #autocuidado"
40,2021-04-27,mmfcker,@GPlacce @BresserPereira @paulogala Tem q combinar com ele pra nao fugir pra PARIS antes do 1ro turno PORQUE NO 2NDO ELE NÃO VAI....  #SaudeMental  #Saude  #VacinaParaTodos
41,2021-04-27,user07685582,Quanto melhor a pessoa parecer que está por fora por dentro está com um psicológico completamente fudido  #SaudeMental
